timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2024-08-15,50.550000000000004,77.0125,731.875,11.0375,36.579166666666666,84.45833333333333,28.337500000000002,88.875,977.3208333333333,7.5125,88.45833333333333,138.0,15,8,3,,,,,,,,,138.0,138.0,138.0,50.550000000000004,50.550000000000004,50.550000000000004,,74.0,88.0,111.0
2024-08-16,23.270833333333332,32.9625,438.125,8.795833333333333,17.895833333333332,83.33333333333333,29.070833333333336,84.70833333333333,976.8708333333334,7.191666666666666,88.625,74.0,16,8,4,138.0,,,,50.550000000000004,,,,106.0,106.0,106.0,36.91041666666667,36.91041666666667,36.91041666666667,-64.0,88.0,111.0,91.0
2024-08-17,29.883333333333336,42.78333333333333,591.5833333333334,9.704166666666667,27.441666666666666,67.75,27.55,89.29166666666667,979.4916666666667,8.654166666666667,100.0,88.0,17,8,5,74.0,138.0,,,23.270833333333332,50.550000000000004,,,100.0,100.0,100.0,34.56805555555556,34.56805555555556,34.56805555555556,14.0,111.0,91.0,109.0
2024-08-18,39.625,59.666666666666664,589.5,14.862499999999999,28.295833333333334,88.29166666666667,29.162499999999998,84.125,979.2708333333334,6.666666666666667,80.54166666666667,111.0,18,8,6,88.0,74.0,138.0,,29.883333333333336,23.270833333333332,50.550000000000004,,91.0,102.75,102.75,30.92638888888889,35.83229166666667,35.83229166666667,23.0,91.0,109.0,107.0
2024-08-19,31.349999999999998,52.324999999999996,575.5,10.9375,27.537499999999998,79.125,28.579166666666666,85.04166666666667,977.8333333333334,6.266666666666667,52.75,91.0,19,8,0,111.0,88.0,74.0,,39.625,29.883333333333336,23.270833333333332,,96.66666666666667,100.4,100.4,33.61944444444445,34.935833333333335,34.935833333333335,-20.0,109.0,107.0,104.0
2024-08-20,38.725,60.96666666666667,598.7916666666666,12.116666666666667,24.712500000000002,104.45833333333333,28.84583333333333,81.5,978.5291666666667,6.329166666666667,34.333333333333336,109.0,20,8,1,91.0,111.0,88.0,,31.349999999999998,39.625,29.883333333333336,,103.66666666666667,101.83333333333333,101.83333333333333,36.56666666666667,35.56736111111111,35.56736111111111,18.0,107.0,104.0,150.0
2024-08-21,37.862500000000004,62.137499999999996,691.7083333333334,14.3125,32.862500000000004,95.04166666666667,28.741666666666664,82.95833333333333,979.5708333333333,4.75,16.5,107.0,21,8,2,109.0,91.0,111.0,,38.725,31.349999999999998,39.625,,102.33333333333333,102.57142857142857,102.57142857142857,35.979166666666664,35.8952380952381,35.8952380952381,-2.0,104.0,150.0,153.0
2024-08-22,36.53333333333333,66.80833333333334,545.625,15.958333333333334,25.087500000000002,106.83333333333333,29.6875,79.54166666666667,978.1875,4.629166666666666,11.25,104.0,22,8,3,107.0,109.0,91.0,138.0,37.862500000000004,38.725,31.349999999999998,50.550000000000004,106.66666666666667,97.71428571428571,102.75,37.706944444444446,33.892857142857146,35.975,-3.0,150.0,153.0,145.0
2024-08-23,55.324999999999996,99.19583333333333,824.6666666666666,15.316666666666668,40.7875,105.20833333333333,29.416666666666668,78.25,979.0541666666667,7.016666666666667,14.625,150.0,23,8,4,104.0,107.0,109.0,74.0,36.53333333333333,37.862500000000004,38.725,23.270833333333332,120.33333333333333,108.57142857142857,108.0,43.24027777777778,38.47202380952381,38.125,46.0,153.0,145.0,125.0
2024-08-24,59.20416666666667,101.34166666666665,849.2916666666666,16.008333333333333,40.387499999999996,114.41666666666667,29.358333333333334,80.125,978.8708333333334,5.875,10.791666666666666,153.0,24,8,5,150.0,104.0,107.0,88.0,55.324999999999996,36.53333333333333,37.862500000000004,29.883333333333336,135.66666666666666,117.85714285714286,112.5,50.354166666666664,42.660714285714285,40.23291666666667,3.0,145.0,125.0,80.0
2024-08-25,53.395833333333336,87.29166666666667,807.1666666666666,11.700000000000001,34.479166666666664,102.875,29.59583333333333,79.125,977.2416666666667,5.354166666666667,17.791666666666668,145.0,25,8,6,153.0,150.0,104.0,111.0,59.20416666666667,55.324999999999996,36.53333333333333,39.625,149.33333333333334,122.71428571428571,115.45454545454545,55.975,44.62797619047619,41.429545454545455,-8.0,125.0,80.0,70.0
2024-08-26,45.15833333333333,69.08333333333333,661.2916666666666,13.145833333333334,29.554166666666664,116.33333333333333,29.633333333333336,79.83333333333333,977.6166666666667,6.320833333333333,37.125,125.0,26,8,0,145.0,153.0,150.0,91.0,53.395833333333336,59.20416666666667,55.324999999999996,31.349999999999998,141.0,127.57142857142857,116.25,52.58611111111111,46.600595238095245,41.74027777777778,-20.0,80.0,70.0,74.0
2024-08-27,25.791666666666668,37.229166666666664,489.375,10.983333333333334,20.529166666666665,84.25,27.879166666666666,83.75,980.0124999999999,10.395833333333334,94.75,80.0,27,8,1,125.0,145.0,153.0,109.0,45.15833333333333,53.395833333333336,59.20416666666667,38.725,116.66666666666667,123.42857142857143,113.46153846153847,41.44861111111111,44.75297619047619,40.513461538461534,-45.0,70.0,74.0,88.0
2024-08-28,21.075,30.145833333333332,449.375,7.429166666666667,20.041666666666668,78.95833333333333,26.679166666666664,89.54166666666667,978.5458333333332,8.141666666666667,91.16666666666667,70.0,28,8,2,80.0,125.0,145.0,107.0,25.791666666666668,45.15833333333333,53.395833333333336,37.862500000000004,91.66666666666667,118.14285714285714,110.35714285714286,30.675,42.35476190476191,39.125,-10.0,74.0,88.0,95.0
2024-08-29,23.025000000000002,33.63333333333333,400.6666666666667,9.5875,15.762500000000001,74.33333333333333,25.7625,88.125,978.9625,15.1875,99.66666666666667,74.0,29,8,3,70.0,80.0,125.0,104.0,21.075,25.791666666666668,45.15833333333333,36.53333333333333,74.66666666666667,113.85714285714286,105.78571428571429,23.29722222222222,40.425000000000004,37.158928571428575,4.0,88.0,95.0,129.0
2024-08-30,29.504166666666666,43.77916666666667,405.25,12.583333333333334,17.545833333333334,86.875,27.3625,84.95833333333333,981.3625000000001,7.408333333333334,36.583333333333336,88.0,30,8,4,74.0,70.0,80.0,150.0,23.025000000000002,21.075,25.791666666666668,55.324999999999996,77.33333333333333,105.0,106.78571428571429,24.534722222222218,36.73630952380953,37.60416666666667,14.0,95.0,129.0,113.0
2024-08-31,32.93333333333333,49.38333333333333,618.2083333333334,11.908333333333333,29.424999999999997,87.0,28.870833333333334,80.75,979.9625,6.783333333333334,2.0416666666666665,95.0,31,8,5,88.0,74.0,70.0,153.0,29.504166666666666,23.025000000000002,21.075,59.20416666666667,85.66666666666667,96.71428571428571,107.28571428571429,28.4875,32.983333333333334,37.822023809523806,7.0,129.0,113.0,109.0
2024-09-01,47.041666666666664,70.4375,1042.75,14.7875,49.76666666666667,88.58333333333333,29.825,77.79166666666667,979.3833333333333,4.608333333333333,5.458333333333333,129.0,1,9,6,95.0,88.0,74.0,145.0,32.93333333333333,29.504166666666666,23.025000000000002,53.395833333333336,104.0,94.42857142857143,108.57142857142857,36.49305555555555,32.07559523809524,38.35178571428572,34.0,113.0,109.0,116.0
2024-09-02,40.43333333333333,60.333333333333336,526.75,10.670833333333334,17.7625,114.66666666666667,28.03333333333333,85.83333333333333,980.1916666666666,8.445833333333333,40.791666666666664,113.0,2,9,0,129.0,95.0,88.0,125.0,47.041666666666664,32.93333333333333,29.504166666666666,45.15833333333333,112.33333333333333,92.71428571428571,110.14285714285714,40.13611111111111,31.40059523809524,39.00059523809524,-16.0,109.0,116.0,118.0
2024-09-03,38.56666666666667,55.854166666666664,530.9166666666666,12.5625,20.979166666666668,102.0,26.59166666666667,90.41666666666667,981.3666666666667,5.3625,93.79166666666667,109.0,3,9,1,113.0,129.0,95.0,80.0,40.43333333333333,47.041666666666664,32.93333333333333,25.791666666666668,117.0,96.85714285714286,110.14285714285714,42.013888888888886,33.22559523809524,38.989285714285714,-4.0,116.0,118.0,81.0
2024-09-04,41.6,60.00416666666666,659.9166666666666,14.237499999999999,26.216666666666665,114.04166666666667,27.52916666666667,85.08333333333333,977.9875000000001,4.341666666666667,25.041666666666668,116.0,4,9,2,109.0,113.0,129.0,70.0,38.56666666666667,40.43333333333333,47.041666666666664,21.075,112.66666666666667,103.42857142857143,110.78571428571429,40.199999999999996,36.157738095238095,39.25625,7.0,118.0,81.0,96.0
